term,log_odds,corpus 1,corpus 2,count 1,count 2
have been,-0.1459552332711551,trump_2024,trump_2016,0,2
have children,-0.1459552332711551,trump_2024,trump_2016,0,2
ice agents,-0.1459552332711551,trump_2024,trump_2016,0,2
he,-0.1459552332711551,trump_2024,trump_2016,0,2
healthcare,-0.1459552332711551,trump_2024,trump_2016,0,2
ignored,-0.1459552332711551,trump_2024,trump_2016,0,2
held,-0.1459552332711551,trump_2024,trump_2016,0,2
high paying,-0.1459552332711551,trump_2024,trump_2016,0,2
hill,-0.1459552332711551,trump_2024,trump_2016,0,2
hiring,-0.1459552332711551,trump_2024,trump_2016,0,2
honest,-0.1459552332711551,trump_2024,trump_2016,0,2
homicide,-0.1459552332711551,trump_2024,trump_2016,0,2
homeland security,-0.1459552332711551,trump_2024,trump_2016,0,2
homeland,-0.1459552332711551,trump_2024,trump_2016,0,2
how,-0.1459552332711551,trump_2024,trump_2016,0,2
infrastructure investments,-0.1459552332711551,trump_2024,trump_2016,0,2
has vowed,-0.1459552332711551,trump_2024,trump_2016,0,2
illegal and,-0.1459552332711551,trump_2024,trump_2016,0,2
in addition,-0.1459552332711551,trump_2024,trump_2016,0,2
half million,-0.1459552332711551,trump_2024,trump_2016,0,2
improvements to,-0.1459552332711551,trump_2024,trump_2016,0,2
improvements,-0.1459552332711551,trump_2024,trump_2016,0,2
improve the,-0.1459552332711551,trump_2024,trump_2016,0,2
immigration subcommittee,-0.1459552332711551,trump_2024,trump_2016,0,2
immigration studies,-0.1459552332711551,trump_2024,trump_2016,0,2
illegal aliens,-0.1459552332711551,trump_2024,trump_2016,0,2
half the,-0.1459552332711551,trump_2024,trump_2016,0,2
handling,-0.1459552332711551,trump_2024,trump_2016,0,2
handling of,-0.1459552332711551,trump_2024,trump_2016,0,2
has no,-0.1459552332711551,trump_2024,trump_2016,0,2
immediate,-0.1459552332711551,trump_2024,trump_2016,0,2
imagine,-0.1459552332711551,trump_2024,trump_2016,0,2
has not,-0.1459552332711551,trump_2024,trump_2016,0,2
has pledged,-0.1459552332711551,trump_2024,trump_2016,0,2
immigration from,-0.1459552332711551,trump_2024,trump_2016,0,2
economic growth,-0.1459552332711551,trump_2024,trump_2016,0,2
infrastructure is,-0.1459552332711551,trump_2024,trump_2016,0,2
infrastructure tax,-0.1459552332711551,trump_2024,trump_2016,0,2
stated,-0.1459552332711551,trump_2024,trump_2016,0,2
for working,-0.1459552332711551,trump_2024,trump_2016,0,2
force participation,-0.1459552332711551,trump_2024,trump_2016,0,2
journal oct,-0.1459552332711551,trump_2024,trump_2016,0,2
forces,-0.1459552332711551,trump_2024,trump_2016,0,2
wto,-0.1459552332711551,trump_2024,trump_2016,0,2
joint chiefs,-0.1459552332711551,trump_2024,trump_2016,0,2
foreign countries,-0.1459552332711551,trump_2024,trump_2016,0,2
jobs over,-0.1459552332711551,trump_2024,trump_2016,0,2
form,-0.1459552332711551,trump_2024,trump_2016,0,2
jobs by,-0.1459552332711551,trump_2024,trump_2016,0,2
found countries,-0.1459552332711551,trump_2024,trump_2016,0,2
job killing,-0.1459552332711551,trump_2024,trump_2016,0,2
foundation sept,-0.1459552332711551,trump_2024,trump_2016,0,2
four year,-0.1459552332711551,trump_2024,trump_2016,0,2
june hillary,-0.1459552332711551,trump_2024,trump_2016,0,2
justice,-0.1459552332711551,trump_2024,trump_2016,0,2
for our,-0.1459552332711551,trump_2024,trump_2016,0,2
justices that,-0.1459552332711551,trump_2024,trump_2016,0,2
for all,-0.1459552332711551,trump_2024,trump_2016,0,2
law abiding,-0.1459552332711551,trump_2024,trump_2016,0,2
last year,-0.1459552332711551,trump_2024,trump_2016,0,2
for childcare,-0.1459552332711551,trump_2024,trump_2016,0,2
labor statistics,-0.1459552332711551,trump_2024,trump_2016,0,2
for china,-0.1459552332711551,trump_2024,trump_2016,0,2
for health,-0.1459552332711551,trump_2024,trump_2016,0,2
fox,-0.1459552332711551,trump_2024,trump_2016,0,2
killing,-0.1459552332711551,trump_2024,trump_2016,0,2
for married,-0.1459552332711551,trump_2024,trump_2016,0,2
keeping,-0.1459552332711551,trump_2024,trump_2016,0,2
keep jobs,-0.1459552332711551,trump_2024,trump_2016,0,2
for obamacare,-0.1459552332711551,trump_2024,trump_2016,0,2
state actors,-0.1459552332711551,trump_2024,trump_2016,0,2
kaiser family,-0.1459552332711551,trump_2024,trump_2016,0,2
kaiser,-0.1459552332711551,trump_2024,trump_2016,0,2
for immigration,-0.1459552332711551,trump_2024,trump_2016,0,2
it would,-0.1459552332711551,trump_2024,trump_2016,0,2
fox news,-0.1459552332711551,trump_2024,trump_2016,0,2
it the,-0.1459552332711551,trump_2024,trump_2016,0,2
from their,-0.1459552332711551,trump_2024,trump_2016,0,2
iraq and,-0.1459552332711551,trump_2024,trump_2016,0,2
front,-0.1459552332711551,trump_2024,trump_2016,0,2
iran and,-0.1459552332711551,trump_2024,trump_2016,0,2
front of,-0.1459552332711551,trump_2024,trump_2016,0,2
fully repeal,-0.1459552332711551,trump_2024,trump_2016,0,2
intrusive,-0.1459552332711551,trump_2024,trump_2016,0,2
is above,-0.1459552332711551,trump_2024,trump_2016,0,2
funds to,-0.1459552332711551,trump_2024,trump_2016,0,2
gas resources,-0.1459552332711551,trump_2024,trump_2016,0,2
gdp grew,-0.1459552332711551,trump_2024,trump_2016,0,2
inside the,-0.1459552332711551,trump_2024,trump_2016,0,2
inside,-0.1459552332711551,trump_2024,trump_2016,0,2
innovative,-0.1459552332711551,trump_2024,trump_2016,0,2
inner cities,-0.1459552332711551,trump_2024,trump_2016,0,2
inner,-0.1459552332711551,trump_2024,trump_2016,0,2
further,-0.1459552332711551,trump_2024,trump_2016,0,2
infrastructure plan,-0.1459552332711551,trump_2024,trump_2016,0,2
from percent,-0.1459552332711551,trump_2024,trump_2016,0,2
is responsible,-0.1459552332711551,trump_2024,trump_2016,0,2
it is,-0.1459552332711551,trump_2024,trump_2016,0,2
it easier,-0.1459552332711551,trump_2024,trump_2016,0,2
issues over,-0.1459552332711551,trump_2024,trump_2016,0,2
wrongdoing,-0.1459552332711551,trump_2024,trump_2016,0,2
issued,-0.1459552332711551,trump_2024,trump_2016,0,2
issue,-0.1459552332711551,trump_2024,trump_2016,0,2
islam to,-0.1459552332711551,trump_2024,trump_2016,0,2
from iraq,-0.1459552332711551,trump_2024,trump_2016,0,2
islam,-0.1459552332711551,trump_2024,trump_2016,0,2
isis is,-0.1459552332711551,trump_2024,trump_2016,0,2
isis has,-0.1459552332711551,trump_2024,trump_2016,0,2
isis donald,-0.1459552332711551,trump_2024,trump_2016,0,2
friends,-0.1459552332711551,trump_2024,trump_2016,0,2
is what,-0.1459552332711551,trump_2024,trump_2016,0,2
from and,-0.1459552332711551,trump_2024,trump_2016,0,2
is tax,-0.1459552332711551,trump_2024,trump_2016,0,2
isis was,-0.1459552332711551,trump_2024,trump_2016,0,2
easier to,-0.1459552332711551,trump_2024,trump_2016,0,2
subsidies,-0.1459552332711551,trump_2024,trump_2016,0,2
deposits,-0.1459552332711551,trump_2024,trump_2016,0,2
some of,-0.1459552332711551,trump_2024,trump_2016,0,2
death tax,-0.1459552332711551,trump_2024,trump_2016,0,2
day one,-0.1459552332711551,trump_2024,trump_2016,0,2
year for,-0.1459552332711551,trump_2024,trump_2016,0,2
tariffs,-0.1459552332711551,trump_2024,trump_2016,0,2
dangerous,-0.1459552332711551,trump_2024,trump_2016,0,2
doubling,-0.1459552332711551,trump_2024,trump_2016,0,2
will receive,-0.1459552332711551,trump_2024,trump_2016,0,2
dec contrast,-0.1459552332711551,trump_2024,trump_2016,0,2
of college,-0.1459552332711551,trump_2024,trump_2016,0,2
will put,-0.1459552332711551,trump_2024,trump_2016,0,2
deficits,-0.1459552332711551,trump_2024,trump_2016,0,2
discipline,-0.1459552332711551,trump_2024,trump_2016,0,2
of illegal,-0.1459552332711551,trump_2024,trump_2016,0,2
of corporate,-0.1459552332711551,trump_2024,trump_2016,0,2
will protect,-0.1459552332711551,trump_2024,trump_2016,0,2
tax and,-0.1459552332711551,trump_2024,trump_2016,0,2
will the,-0.1459552332711551,trump_2024,trump_2016,0,2
withdraw,-0.1459552332711551,trump_2024,trump_2016,0,2
withdraw from,-0.1459552332711551,trump_2024,trump_2016,0,2
of that,-0.1459552332711551,trump_2024,trump_2016,0,2
deficit neutral,-0.1459552332711551,trump_2024,trump_2016,0,2
supported china,-0.1459552332711551,trump_2024,trump_2016,0,2
cyber capabilities,-0.1459552332711551,trump_2024,trump_2016,0,2
of percent,-0.1459552332711551,trump_2024,trump_2016,0,2
doctors,-0.1459552332711551,trump_2024,trump_2016,0,2
defense sequester,-0.1459552332711551,trump_2024,trump_2016,0,2
will no,-0.1459552332711551,trump_2024,trump_2016,0,2
duty,-0.1459552332711551,trump_2024,trump_2016,0,2
obama took,-0.1459552332711551,trump_2024,trump_2016,0,2
customer,-0.1459552332711551,trump_2024,trump_2016,0,2
decedent,-0.1459552332711551,trump_2024,trump_2016,0,2
of childcare,-0.1459552332711551,trump_2024,trump_2016,0,2
deductibles,-0.1459552332711551,trump_2024,trump_2016,0,2
deals,-0.1459552332711551,trump_2024,trump_2016,0,2
since before,-0.1459552332711551,trump_2024,trump_2016,0,2
deduct,-0.1459552332711551,trump_2024,trump_2016,0,2
of billions,-0.1459552332711551,trump_2024,trump_2016,0,2
of regulations,-0.1459552332711551,trump_2024,trump_2016,0,2
sold,-0.1459552332711551,trump_2024,trump_2016,0,2
take place,-0.1459552332711551,trump_2024,trump_2016,0,2
will bring,-0.1459552332711551,trump_2024,trump_2016,0,2
will also,-0.1459552332711551,trump_2024,trump_2016,0,2
will see,-0.1459552332711551,trump_2024,trump_2016,0,2
deal with,-0.1459552332711551,trump_2024,trump_2016,0,2
deductions,-0.1459552332711551,trump_2024,trump_2016,0,2
dcsas for,-0.1459552332711551,trump_2024,trump_2016,0,2
dcsas,-0.1459552332711551,trump_2024,trump_2016,0,2
of its,-0.1459552332711551,trump_2024,trump_2016,0,2
do not,-0.1459552332711551,trump_2024,trump_2016,0,2
solutions,-0.1459552332711551,trump_2024,trump_2016,0,2
does not,-0.1459552332711551,trump_2024,trump_2016,0,2
system of,-0.1459552332711551,trump_2024,trump_2016,0,2
doing,-0.1459552332711551,trump_2024,trump_2016,0,2
will continue,-0.1459552332711551,trump_2024,trump_2016,0,2
of infrastructure,-0.1459552332711551,trump_2024,trump_2016,0,2
who have,-0.1459552332711551,trump_2024,trump_2016,0,2
don,-0.1459552332711551,trump_2024,trump_2016,0,2
targeting,-0.1459552332711551,trump_2024,trump_2016,0,2
of radical,-0.1459552332711551,trump_2024,trump_2016,0,2
of individuals,-0.1459552332711551,trump_2024,trump_2016,0,2
with south,-0.1459552332711551,trump_2024,trump_2016,0,2
will create,-0.1459552332711551,trump_2024,trump_2016,0,2
sources which,-0.1459552332711551,trump_2024,trump_2016,0,2
with china,-0.1459552332711551,trump_2024,trump_2016,0,2
women are,-0.1459552332711551,trump_2024,trump_2016,0,2
will increase,-0.1459552332711551,trump_2024,trump_2016,0,2
support the,-0.1459552332711551,trump_2024,trump_2016,0,2
which has,-0.1459552332711551,trump_2024,trump_2016,0,2
current policies,-0.1459552332711551,trump_2024,trump_2016,0,2
depleted military,-0.1459552332711551,trump_2024,trump_2016,0,2
six,-0.1459552332711551,trump_2024,trump_2016,0,2
criminals,-0.1459552332711551,trump_2024,trump_2016,0,2
so called,-0.1459552332711551,trump_2024,trump_2016,0,2
of new,-0.1459552332711551,trump_2024,trump_2016,0,2
will have,-0.1459552332711551,trump_2024,trump_2016,0,2
tax the,-0.1459552332711551,trump_2024,trump_2016,0,2
taxes and,-0.1459552332711551,trump_2024,trump_2016,0,2
deported,-0.1459552332711551,trump_2024,trump_2016,0,2
who use,-0.1459552332711551,trump_2024,trump_2016,0,2
denied,-0.1459552332711551,trump_2024,trump_2016,0,2
off the,-0.1459552332711551,trump_2024,trump_2016,0,2
coverage,-0.1459552332711551,trump_2024,trump_2016,0,2
offense,-0.1459552332711551,trump_2024,trump_2016,0,2
year over,-0.1459552332711551,trump_2024,trump_2016,0,2
of obamacare,-0.1459552332711551,trump_2024,trump_2016,0,2
of her,-0.1459552332711551,trump_2024,trump_2016,0,2
defend themselves,-0.1459552332711551,trump_2024,trump_2016,0,2
team will,-0.1459552332711551,trump_2024,trump_2016,0,2
technologies,-0.1459552332711551,trump_2024,trump_2016,0,2
telecommunications,-0.1459552332711551,trump_2024,trump_2016,0,2
temporary,-0.1459552332711551,trump_2024,trump_2016,0,2
countries outperformed,-0.1459552332711551,trump_2024,trump_2016,0,2
similar,-0.1459552332711551,trump_2024,trump_2016,0,2
offer,-0.1459552332711551,trump_2024,trump_2016,0,2
of african,-0.1459552332711551,trump_2024,trump_2016,0,2
winter,-0.1459552332711551,trump_2024,trump_2016,0,2
so that,-0.1459552332711551,trump_2024,trump_2016,0,2
democracy,-0.1459552332711551,trump_2024,trump_2016,0,2
defend and,-0.1459552332711551,trump_2024,trump_2016,0,2
of dollars,-0.1459552332711551,trump_2024,trump_2016,0,2
since the,-0.1459552332711551,trump_2024,trump_2016,0,2
will undermine,-0.1459552332711551,trump_2024,trump_2016,0,2
which the,-0.1459552332711551,trump_2024,trump_2016,0,2
earned income,-0.1459552332711551,trump_2024,trump_2016,0,2
show,-0.1459552332711551,trump_2024,trump_2016,0,2
of trade,-0.1459552332711551,trump_2024,trump_2016,0,2
small businesses,-0.1459552332711551,trump_2024,trump_2016,0,2
of natural,-0.1459552332711551,trump_2024,trump_2016,0,2
of direct,-0.1459552332711551,trump_2024,trump_2016,0,2
occurred in,-0.1459552332711551,trump_2024,trump_2016,0,2
will uphold,-0.1459552332711551,trump_2024,trump_2016,0,2
occurred,-0.1459552332711551,trump_2024,trump_2016,0,2
crumbling,-0.1459552332711551,trump_2024,trump_2016,0,2
dynamic market,-0.1459552332711551,trump_2024,trump_2016,0,2
disastrous,-0.1459552332711551,trump_2024,trump_2016,0,2
of energy,-0.1459552332711551,trump_2024,trump_2016,0,2
die,-0.1459552332711551,trump_2024,trump_2016,0,2
cruisers,-0.1459552332711551,trump_2024,trump_2016,0,2
of under,-0.1459552332711551,trump_2024,trump_2016,0,2
tax cut,-0.1459552332711551,trump_2024,trump_2016,0,2
of veterans,-0.1459552332711551,trump_2024,trump_2016,0,2
within the,-0.1459552332711551,trump_2024,trump_2016,0,2
numbers,-0.1459552332711551,trump_2024,trump_2016,0,2
to the,-0.03601132608411216,trump_2024,trump_2016,1,23
thereon will,0.001851616535747201,trump_2024,trump_2016,0,1
take preventive,0.001851616535747201,trump_2024,trump_2016,0,1
thereon,0.001851616535747201,trump_2024,trump_2016,0,1
these two,0.001851616535747201,trump_2024,trump_2016,0,1
these abuses,0.001851616535747201,trump_2024,trump_2016,0,1
take them,0.001851616535747201,trump_2024,trump_2016,0,1
these findings,0.001851616535747201,trump_2024,trump_2016,0,1
taken place,0.001851616535747201,trump_2024,trump_2016,0,1
that to,0.001851616535747201,trump_2024,trump_2016,0,1
takes,0.001851616535747201,trump_2024,trump_2016,0,1
that support,0.001851616535747201,trump_2024,trump_2016,0,1
they deserve,0.001851616535747201,trump_2024,trump_2016,0,1
that streamline,0.001851616535747201,trump_2024,trump_2016,0,1
that supplied,0.001851616535747201,trump_2024,trump_2016,0,1
take their,0.001851616535747201,trump_2024,trump_2016,0,1
these funds,0.001851616535747201,trump_2024,trump_2016,0,1
they attend,0.001851616535747201,trump_2024,trump_2016,0,1
these included,0.001851616535747201,trump_2024,trump_2016,0,1
these households,0.001851616535747201,trump_2024,trump_2016,0,1
these reforms,0.001851616535747201,trump_2024,trump_2016,0,1
taken,0.001851616535747201,trump_2024,trump_2016,0,1
support america,0.001851616535747201,trump_2024,trump_2016,0,1
there were,0.001851616535747201,trump_2024,trump_2016,0,1
their propaganda,0.001851616535747201,trump_2024,trump_2016,0,1
stole hundreds,0.001851616535747201,trump_2024,trump_2016,0,1
the age,0.001851616535747201,trump_2024,trump_2016,0,1
the ages,0.001851616535747201,trump_2024,trump_2016,0,1
their prime,0.001851616535747201,trump_2024,trump_2016,0,1
their political,0.001851616535747201,trump_2024,trump_2016,0,1
systems triple,0.001851616535747201,trump_2024,trump_2016,0,1
the alternative,0.001851616535747201,trump_2024,trump_2016,0,1
their physical,0.001851616535747201,trump_2024,trump_2016,0,1
their people,0.001851616535747201,trump_2024,trump_2016,0,1
their peers,0.001851616535747201,trump_2024,trump_2016,0,1
their savings,0.001851616535747201,trump_2024,trump_2016,0,1
the application,0.001851616535747201,trump_2024,trump_2016,0,1
their names,0.001851616535747201,trump_2024,trump_2016,0,1
systems the,0.001851616535747201,trump_2024,trump_2016,0,1
their low,0.001851616535747201,trump_2024,trump_2016,0,1
systems that,0.001851616535747201,trump_2024,trump_2016,0,1
their likelihood,0.001851616535747201,trump_2024,trump_2016,0,1
their jobs,0.001851616535747201,trump_2024,trump_2016,0,1
their invisible,0.001851616535747201,trump_2024,trump_2016,0,1
their income,0.001851616535747201,trump_2024,trump_2016,0,1
their imports,0.001851616535747201,trump_2024,trump_2016,0,1
their home,0.001851616535747201,trump_2024,trump_2016,0,1
their handling,0.001851616535747201,trump_2024,trump_2016,0,1
the army,0.001851616535747201,trump_2024,trump_2016,0,1
their service,0.001851616535747201,trump_2024,trump_2016,0,1
tailored,0.001851616535747201,trump_2024,trump_2016,0,1
tailored to,0.001851616535747201,trump_2024,trump_2016,0,1
that undercut,0.001851616535747201,trump_2024,trump_2016,0,1
that want,0.001851616535747201,trump_2024,trump_2016,0,1
there are,0.001851616535747201,trump_2024,trump_2016,0,1
student los,0.001851616535747201,trump_2024,trump_2016,0,1
student loan,0.001851616535747201,trump_2024,trump_2016,0,1
themselves national,0.001851616535747201,trump_2024,trump_2016,0,1
take home,0.001851616535747201,trump_2024,trump_2016,0,1
themselves law,0.001851616535747201,trump_2024,trump_2016,0,1
that were,0.001851616535747201,trump_2024,trump_2016,0,1
take an,0.001851616535747201,trump_2024,trump_2016,0,1
strongly,0.001851616535747201,trump_2024,trump_2016,0,1
that would,0.001851616535747201,trump_2024,trump_2016,0,1
them these,0.001851616535747201,trump_2024,trump_2016,0,1
tailspin whereas,0.001851616535747201,trump_2024,trump_2016,0,1
stimulus was,0.001851616535747201,trump_2024,trump_2016,0,1
they dishonestly,0.001851616535747201,trump_2024,trump_2016,0,1
stole,0.001851616535747201,trump_2024,trump_2016,0,1
them reform,0.001851616535747201,trump_2024,trump_2016,0,1
them over,0.001851616535747201,trump_2024,trump_2016,0,1
them have,0.001851616535747201,trump_2024,trump_2016,0,1
them deported,0.001851616535747201,trump_2024,trump_2016,0,1
them back,0.001851616535747201,trump_2024,trump_2016,0,1
the achievement,0.001851616535747201,trump_2024,trump_2016,0,1
the act,0.001851616535747201,trump_2024,trump_2016,0,1
their taxable,0.001851616535747201,trump_2024,trump_2016,0,1
there will,0.001851616535747201,trump_2024,trump_2016,0,1
tailspin,0.001851616535747201,trump_2024,trump_2016,0,1
that other,0.001851616535747201,trump_2024,trump_2016,0,1
they earned,0.001851616535747201,trump_2024,trump_2016,0,1
texas va,0.001851616535747201,trump_2024,trump_2016,0,1
three plans,0.001851616535747201,trump_2024,trump_2016,0,1
