term,log_odds,corpus 1,corpus 2,count 1,count 2
jurisdiction,0.22728437547570798,democrat_2024,republican_2024,1,0
japanese,0.22728437547570798,democrat_2024,republican_2024,1,0
jails,0.22728437547570798,democrat_2024,republican_2024,1,0
jail,0.22728437547570798,democrat_2024,republican_2024,1,0
reimbursing,0.22728437547570798,democrat_2024,republican_2024,1,0
reincarcerating,0.22728437547570798,democrat_2024,republican_2024,1,0
reinforce,0.22728437547570798,democrat_2024,republican_2024,1,0
reinforces,0.22728437547570798,democrat_2024,republican_2024,1,0
reinforcing,0.22728437547570798,democrat_2024,republican_2024,1,0
isolation,0.22728437547570798,democrat_2024,republican_2024,1,0
islander,0.22728437547570798,democrat_2024,republican_2024,1,0
island,0.22728437547570798,democrat_2024,republican_2024,1,0
islamophobic,0.22728437547570798,democrat_2024,republican_2024,1,0
reinstating,0.22728437547570798,democrat_2024,republican_2024,1,0
reinvesting,0.22728437547570798,democrat_2024,republican_2024,1,0
reissuing,0.22728437547570798,democrat_2024,republican_2024,1,0
regulate,0.22728437547570798,democrat_2024,republican_2024,1,0
jurists,0.22728437547570798,democrat_2024,republican_2024,1,0
regard,0.22728437547570798,democrat_2024,republican_2024,1,0
refuse,0.22728437547570798,democrat_2024,republican_2024,1,0
reconstruction,0.22728437547570798,democrat_2024,republican_2024,1,0
laid,0.22728437547570798,democrat_2024,republican_2024,1,0
lack,0.22728437547570798,democrat_2024,republican_2024,1,0
laborers,0.22728437547570798,democrat_2024,republican_2024,1,0
lab,0.22728437547570798,democrat_2024,republican_2024,1,0
la,0.22728437547570798,democrat_2024,republican_2024,1,0
kwa,0.22728437547570798,democrat_2024,republican_2024,1,0
kushner,0.22728437547570798,democrat_2024,republican_2024,1,0
recruit,0.22728437547570798,democrat_2024,republican_2024,1,0
redefine,0.22728437547570798,democrat_2024,republican_2024,1,0
knew,0.22728437547570798,democrat_2024,republican_2024,1,0
reestablish,0.22728437547570798,democrat_2024,republican_2024,1,0
refinance,0.22728437547570798,democrat_2024,republican_2024,1,0
reflecting,0.22728437547570798,democrat_2024,republican_2024,1,0
kin,0.22728437547570798,democrat_2024,republican_2024,1,0
kim,0.22728437547570798,democrat_2024,republican_2024,1,0
killings,0.22728437547570798,democrat_2024,republican_2024,1,0
refusal,0.22728437547570798,democrat_2024,republican_2024,1,0
juveniles,0.22728437547570798,democrat_2024,republican_2024,1,0
kaskaskia,0.22728437547570798,democrat_2024,republican_2024,1,0
keeps,0.22728437547570798,democrat_2024,republican_2024,1,0
refunds,0.22728437547570798,democrat_2024,republican_2024,1,0
refuges,0.22728437547570798,democrat_2024,republican_2024,1,0
ipef,0.22728437547570798,democrat_2024,republican_2024,1,0
ketanji,0.22728437547570798,democrat_2024,republican_2024,1,0
kick,0.22728437547570798,democrat_2024,republican_2024,1,0
kickapoo,0.22728437547570798,democrat_2024,republican_2024,1,0
kicking,0.22728437547570798,democrat_2024,republican_2024,1,0
reflection,0.22728437547570798,democrat_2024,republican_2024,1,0
kill,0.22728437547570798,democrat_2024,republican_2024,1,0
killer,0.22728437547570798,democrat_2024,republican_2024,1,0
reformed,0.22728437547570798,democrat_2024,republican_2024,1,0
recommitting,0.22728437547570798,democrat_2024,republican_2024,1,0
involvement,0.22728437547570798,democrat_2024,republican_2024,1,0
invited,0.22728437547570798,democrat_2024,republican_2024,1,0
repatriation,0.22728437547570798,democrat_2024,republican_2024,1,0
repeated,0.22728437547570798,democrat_2024,republican_2024,1,0
replace,0.22728437547570798,democrat_2024,republican_2024,1,0
inspections,0.22728437547570798,democrat_2024,republican_2024,1,0
replenishment,0.22728437547570798,democrat_2024,republican_2024,1,0
reported,0.22728437547570798,democrat_2024,republican_2024,1,0
inputs,0.22728437547570798,democrat_2024,republican_2024,1,0
inpatient,0.22728437547570798,democrat_2024,republican_2024,1,0
reportedly,0.22728437547570798,democrat_2024,republican_2024,1,0
injustices,0.22728437547570798,democrat_2024,republican_2024,1,0
injuries,0.22728437547570798,democrat_2024,republican_2024,1,0
reports,0.22728437547570798,democrat_2024,republican_2024,1,0
represent,0.22728437547570798,democrat_2024,republican_2024,1,0
initiate,0.22728437547570798,democrat_2024,republican_2024,1,0
institution,0.22728437547570798,democrat_2024,republican_2024,1,0
repression,0.22728437547570798,democrat_2024,republican_2024,1,0
ingenuity,0.22728437547570798,democrat_2024,republican_2024,1,0
reproductiverightsgov,0.22728437547570798,democrat_2024,republican_2024,1,0
inform,0.22728437547570798,democrat_2024,republican_2024,1,0
inflating,0.22728437547570798,democrat_2024,republican_2024,1,0
inflate,0.22728437547570798,democrat_2024,republican_2024,1,0
infertility,0.22728437547570798,democrat_2024,republican_2024,1,0
infectious,0.22728437547570798,democrat_2024,republican_2024,1,0
reputation,0.22728437547570798,democrat_2024,republican_2024,1,0
inequities,0.22728437547570798,democrat_2024,republican_2024,1,0
inequality,0.22728437547570798,democrat_2024,republican_2024,1,0
indoors,0.22728437547570798,democrat_2024,republican_2024,1,0
indoor,0.22728437547570798,democrat_2024,republican_2024,1,0
indonesia,0.22728437547570798,democrat_2024,republican_2024,1,0
requested,0.22728437547570798,democrat_2024,republican_2024,1,0
inhalers,0.22728437547570798,democrat_2024,republican_2024,1,0
institutionalize,0.22728437547570798,democrat_2024,republican_2024,1,0
institutionalized,0.22728437547570798,democrat_2024,republican_2024,1,0
reparations,0.22728437547570798,democrat_2024,republican_2024,1,0
invisible,0.22728437547570798,democrat_2024,republican_2024,1,0
investigators,0.22728437547570798,democrat_2024,republican_2024,1,0
invaluable,0.22728437547570798,democrat_2024,republican_2024,1,0
invaded,0.22728437547570798,democrat_2024,republican_2024,1,0
introduction,0.22728437547570798,democrat_2024,republican_2024,1,0
remarkable,0.22728437547570798,democrat_2024,republican_2024,1,0
introduce,0.22728437547570798,democrat_2024,republican_2024,1,0
reminding,0.22728437547570798,democrat_2024,republican_2024,1,0
interrupting,0.22728437547570798,democrat_2024,republican_2024,1,0
interoperability,0.22728437547570798,democrat_2024,republican_2024,1,0
interim,0.22728437547570798,democrat_2024,republican_2024,1,0
renewal,0.22728437547570798,democrat_2024,republican_2024,1,0
reno,0.22728437547570798,democrat_2024,republican_2024,1,0
interdisciplinary,0.22728437547570798,democrat_2024,republican_2024,1,0
interdependent,0.22728437547570798,democrat_2024,republican_2024,1,0
interagency,0.22728437547570798,democrat_2024,republican_2024,1,0
intention,0.22728437547570798,democrat_2024,republican_2024,1,0
instructed,0.22728437547570798,democrat_2024,republican_2024,1,0
instruction,0.22728437547570798,democrat_2024,republican_2024,1,0
instructional,0.22728437547570798,democrat_2024,republican_2024,1,0
insulation,0.22728437547570798,democrat_2024,republican_2024,1,0
repairs,0.22728437547570798,democrat_2024,republican_2024,1,0
insulted,0.22728437547570798,democrat_2024,republican_2024,1,0
inviting,0.22728437547570798,democrat_2024,republican_2024,1,0
repairing,0.22728437547570798,democrat_2024,republican_2024,1,0
insurrection,0.22728437547570798,democrat_2024,republican_2024,1,0
insurrectionists,0.22728437547570798,democrat_2024,republican_2024,1,0
renovate,0.22728437547570798,democrat_2024,republican_2024,1,0
intense,0.22728437547570798,democrat_2024,republican_2024,1,0
intensified,0.22728437547570798,democrat_2024,republican_2024,1,0
intensive,0.22728437547570798,democrat_2024,republican_2024,1,0
reopen,0.22728437547570798,democrat_2024,republican_2024,1,0
indispensable,0.22728437547570798,democrat_2024,republican_2024,1,0
landlord,0.22728437547570798,democrat_2024,republican_2024,1,0
lapsed,0.22728437547570798,democrat_2024,republican_2024,1,0
map,0.22728437547570798,democrat_2024,republican_2024,1,0
provocations,0.22728437547570798,democrat_2024,republican_2024,1,0
psychologists,0.22728437547570798,democrat_2024,republican_2024,1,0
managers,0.22728437547570798,democrat_2024,republican_2024,1,0
ptsd,0.22728437547570798,democrat_2024,republican_2024,1,0
manafort,0.22728437547570798,democrat_2024,republican_2024,1,0
malaria,0.22728437547570798,democrat_2024,republican_2024,1,0
published,0.22728437547570798,democrat_2024,republican_2024,1,0
pulled,0.22728437547570798,democrat_2024,republican_2024,1,0
maintenance,0.22728437547570798,democrat_2024,republican_2024,1,0
pumps,0.22728437547570798,democrat_2024,republican_2024,1,0
punished,0.22728437547570798,democrat_2024,republican_2024,1,0
punishing,0.22728437547570798,democrat_2024,republican_2024,1,0
mae,0.22728437547570798,democrat_2024,republican_2024,1,0
provider,0.22728437547570798,democrat_2024,republican_2024,1,0
maduro,0.22728437547570798,democrat_2024,republican_2024,1,0
purchasers,0.22728437547570798,democrat_2024,republican_2024,1,0
mac,0.22728437547570798,democrat_2024,republican_2024,1,0
purchasing,0.22728437547570798,democrat_2024,republican_2024,1,0
lumber,0.22728437547570798,democrat_2024,republican_2024,1,0
loyalists,0.22728437547570798,democrat_2024,republican_2024,1,0
lowers,0.22728437547570798,democrat_2024,republican_2024,1,0
pursued,0.22728437547570798,democrat_2024,republican_2024,1,0
qa,0.22728437547570798,democrat_2024,republican_2024,1,0
qaeda,0.22728437547570798,democrat_2024,republican_2024,1,0
losing,0.22728437547570798,democrat_2024,republican_2024,1,0
loses,0.22728437547570798,democrat_2024,republican_2024,1,0
quad,0.22728437547570798,democrat_2024,republican_2024,1,0
quadruple,0.22728437547570798,democrat_2024,republican_2024,1,0
qualifications,0.22728437547570798,democrat_2024,republican_2024,1,0
madrid,0.22728437547570798,democrat_2024,republican_2024,1,0
march,0.22728437547570798,democrat_2024,republican_2024,1,0
margins,0.22728437547570798,democrat_2024,republican_2024,1,0
maria,0.22728437547570798,democrat_2024,republican_2024,1,0
properly,0.22728437547570798,democrat_2024,republican_2024,1,0
properties,0.22728437547570798,democrat_2024,republican_2024,1,0
menominee,0.22728437547570798,democrat_2024,republican_2024,1,0
memories,0.22728437547570798,democrat_2024,republican_2024,1,0
memorial,0.22728437547570798,democrat_2024,republican_2024,1,0
property,0.22728437547570798,democrat_2024,republican_2024,1,0
member,0.22728437547570798,democrat_2024,republican_2024,1,0
megawatts,0.22728437547570798,democrat_2024,republican_2024,1,0
proposal,0.22728437547570798,democrat_2024,republican_2024,1,0
prosecuting,0.22728437547570798,democrat_2024,republican_2024,1,0
prosecutor,0.22728437547570798,democrat_2024,republican_2024,1,0
medically,0.22728437547570798,democrat_2024,republican_2024,1,0
prosecutorial,0.22728437547570798,democrat_2024,republican_2024,1,0
prospect,0.22728437547570798,democrat_2024,republican_2024,1,0
prospective,0.22728437547570798,democrat_2024,republican_2024,1,0
mechanisms,0.22728437547570798,democrat_2024,republican_2024,1,0
mean,0.22728437547570798,democrat_2024,republican_2024,1,0
marine,0.22728437547570798,democrat_2024,republican_2024,1,0
marines,0.22728437547570798,democrat_2024,republican_2024,1,0
maritime,0.22728437547570798,democrat_2024,republican_2024,1,0
markup,0.22728437547570798,democrat_2024,republican_2024,1,0
married,0.22728437547570798,democrat_2024,republican_2024,1,0
marshals,0.22728437547570798,democrat_2024,republican_2024,1,0
looting,0.22728437547570798,democrat_2024,republican_2024,1,0
mascouten,0.22728437547570798,democrat_2024,republican_2024,1,0
protests,0.22728437547570798,democrat_2024,republican_2024,1,0
material,0.22728437547570798,democrat_2024,republican_2024,1,0
protest,0.22728437547570798,democrat_2024,republican_2024,1,0
maternity,0.22728437547570798,democrat_2024,republican_2024,1,0
matters,0.22728437547570798,democrat_2024,republican_2024,1,0
maximal,0.22728437547570798,democrat_2024,republican_2024,1,0
protocols,0.22728437547570798,democrat_2024,republican_2024,1,0
recidivism,0.22728437547570798,democrat_2024,republican_2024,1,0
loosened,0.22728437547570798,democrat_2024,republican_2024,1,0
qualitative,0.22728437547570798,democrat_2024,republican_2024,1,0
letter,0.22728437547570798,democrat_2024,republican_2024,1,0
lesbian,0.22728437547570798,democrat_2024,republican_2024,1,0
length,0.22728437547570798,democrat_2024,republican_2024,1,0
rashad,0.22728437547570798,democrat_2024,republican_2024,1,0
legitimizing,0.22728437547570798,democrat_2024,republican_2024,1,0
legislatures,0.22728437547570798,democrat_2024,republican_2024,1,0
ratification,0.22728437547570798,democrat_2024,republican_2024,1,0
ratios,0.22728437547570798,democrat_2024,republican_2024,1,0
legally,0.22728437547570798,democrat_2024,republican_2024,1,0
leg,0.22728437547570798,democrat_2024,republican_2024,1,0
reached,0.22728437547570798,democrat_2024,republican_2024,1,0
readiness,0.22728437547570798,democrat_2024,republican_2024,1,0
leasing,0.22728437547570798,democrat_2024,republican_2024,1,0
lease,0.22728437547570798,democrat_2024,republican_2024,1,0
letters,0.22728437547570798,democrat_2024,republican_2024,1,0
learners,0.22728437547570798,democrat_2024,republican_2024,1,0
leaps,0.22728437547570798,democrat_2024,republican_2024,1,0
leak,0.22728437547570798,democrat_2024,republican_2024,1,0
reaffirmed,0.22728437547570798,democrat_2024,republican_2024,1,0
reality,0.22728437547570798,democrat_2024,republican_2024,1,0
realizing,0.22728437547570798,democrat_2024,republican_2024,1,0
leached,0.22728437547570798,democrat_2024,republican_2024,1,0
reasonable,0.22728437547570798,democrat_2024,republican_2024,1,0
reassuring,0.22728437547570798,democrat_2024,republican_2024,1,0
latinoand,0.22728437547570798,democrat_2024,republican_2024,1,0
rebuilt,0.22728437547570798,democrat_2024,republican_2024,1,0
latinas,0.22728437547570798,democrat_2024,republican_2024,1,0
recapitalize,0.22728437547570798,democrat_2024,republican_2024,1,0
las,0.22728437547570798,democrat_2024,republican_2024,1,0
receives,0.22728437547570798,democrat_2024,republican_2024,1,0
reaffirm,0.22728437547570798,democrat_2024,republican_2024,1,0
rapid,0.22728437547570798,democrat_2024,republican_2024,1,0
rankings,0.22728437547570798,democrat_2024,republican_2024,1,0
ranging,0.22728437547570798,democrat_2024,republican_2024,1,0
longest,0.22728437547570798,democrat_2024,republican_2024,1,0
quest,0.22728437547570798,democrat_2024,republican_2024,1,0
loneliness,0.22728437547570798,democrat_2024,republican_2024,1,0
lockstep,0.22728437547570798,democrat_2024,republican_2024,1,0
locking,0.22728437547570798,democrat_2024,republican_2024,1,0
locked,0.22728437547570798,democrat_2024,republican_2024,1,0
location,0.22728437547570798,democrat_2024,republican_2024,1,0
locates,0.22728437547570798,democrat_2024,republican_2024,1,0
locally,0.22728437547570798,democrat_2024,republican_2024,1,0
questions,0.22728437547570798,democrat_2024,republican_2024,1,0
quick,0.22728437547570798,democrat_2024,republican_2024,1,0
lobbyist,0.22728437547570798,democrat_2024,republican_2024,1,0
livestock,0.22728437547570798,democrat_2024,republican_2024,1,0
little,0.22728437547570798,democrat_2024,republican_2024,1,0
literally,0.22728437547570798,democrat_2024,republican_2024,1,0
lists,0.22728437547570798,democrat_2024,republican_2024,1,0
racism,0.22728437547570798,democrat_2024,republican_2024,1,0
libraries,0.22728437547570798,democrat_2024,republican_2024,1,0
rallying,0.22728437547570798,democrat_2024,republican_2024,1,0
licenses,0.22728437547570798,democrat_2024,republican_2024,1,0
lifelines,0.22728437547570798,democrat_2024,republican_2024,1,0
lifesaving,0.22728437547570798,democrat_2024,republican_2024,1,0
raking,0.22728437547570798,democrat_2024,republican_2024,1,0
